"physical_address","client_company","channel_count","is_favorite","notes","contact_telephone","monitoring_schedule","site_code","gps_coordinates","sop_notes","contact_email","site_manager","tags","site_name","province","platform_id","site_status","secondary_contact","after_hours_contact","region","primary_contact","id","created_date","updated_date","created_by_id","is_sample"
"null","Fairprice Newtown","18","false","","null","","","","null","","null","[]","Fairprice Newtown","","6a6b52112243d2e46b072019","Active","null","null","","null","6a749630444c2253bf8a17ae","2026-08-06T14:12:00.334000","2026-08-06T14:12:00.334000","6a6b4d670139b3351c681e4a","false"
"","","","false","","","24/7","NEIGH","","","","","[]","NEIGHBOURHOOD","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa2053f","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100648","","","","","[]","12 RONMAR","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20540","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100487","","","","","[]","LE CHATEAUX","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20541","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100206","","","","","[]","HARD HATS CENTURION","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20542","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100206","","","","","[]","HARD HATS EDENVALE","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20543","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100252","","","","","[]","KROST SHELVING","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20544","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100902","","","","","[]","SANDRINGHAM HIGH","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20545","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","CPI001","","","","","[]","EAGLE INK - THE FLINT GROUP","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20546","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","C00131","","","","","[]","MIDSTAD MALL","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20547","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100271","","","","","[]","DIGITAL GENERATION","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20548","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100649","","","","","[]","19 AFRICAN - RICHARD LURIE","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa20549","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100125","","","","","[]","21 KOMATI DISCOUNT USED TRACTOR","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa2054a","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100351","","","","","[]","SPARTAN TRUCKS KZN","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa2054b","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100436","","","","","[]","MR DELIVERY LYNHURST","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa2054c","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100576","","","","","[]","MTN CELL EASTRAND","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa2054d","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100581","","","","","[]","LINKSFIEL PLACE","","6a6b52112243d2e46b072019","Active","","","","","6a742ff68cd16752cfa2054e","2026-08-06T06:55:50.378000","2026-08-06T06:55:50.378000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
